userID,age,gender,income
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
526,27,feminino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
599,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
516,27,masculino,media
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
912,NA,feminino,
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
913,29,feminino,media alta
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
955,25,feminino,media
955,25,feminino,media
955,25,feminino,media
955,25,feminino,media
955,25,feminino,media
955,25,feminino,media
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
914,25,feminino,baixa
