1291|-1++++São Paulo,Brazil+++++|['67356', '67314', '67293', '67215']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1292|-1++++Porto Alegre,Brazil+++++|['67290', '67257', '67285', '67185', '67216', '67306']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1293|46+M+alta++Campo Grande,Brazil+++[]+no+live|['67344', '67246', '67163', '67329', '67302', '67162', '67297']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1294|-1++++Curitiba,Brazil+++++|['67238', '67171', '67232', '67211', '67222', '67257']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1295|58+F+++Brasília,Brazil+++[]+no+never|['67225', '67226', '67338', '67254', '67242', '67245', '67240', '67199']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1296|23+M+media baixa++João Pessoa,Brazil+++[u'cen', u'cat']+yes+turism|['67188', '67336', '67255', '67350', '67356', '67212', '67192']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1297|31+F+media alta++São Paulo,Brazil+++[]+no+live|['67327', '67323', '67232', '67269', '67300', '67261', '67263']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1298|39+M+media alta++Brasília,Brazil+++[]+no+live|['67260', '67305', '67259', '67317', '67197', '67321', '67340', '67182', '67210', '67196', '67216']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1299|51+M+alta++Curitiba,Brazil+++[]+no+never|['67189', '67245', '67336', '67309', '67217', '67294', '67221', '67204', '67282', '67199']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1302|29+F+media baixa++Porto Alegre,Brazil+++[]+no+never|['67205', '67330', '67300', '67280', '67204', '67310', '67305']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1303|-1++++Curitiba,Brazil+++++|['67217', '67289', '67225']|[]|['Left*', 'Left*', 'Left*']|[]
1304|24+M+media++Tbilisi,Georgia+++[]+no+live|['67285', '67327', '67271', '67254', '67358', '67277', '67221']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1305|35+F+media alta++Belo Horizonte,Brazil+++[]+yes+never|['67350', '67281', '67172', '67239', '67206', '67321', '67330']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1306|29+F+media alta++Recife,Brazil+++[]+yes+turism|['67276', '67162', '67229', '67357', '67288', '67332', '67321', '67323']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1307|-1++++Budapest,Hungary+++++|['67223', '67286', '67340', '67168', '67215', '67272']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1308|28+F+alta++Albuquerque,United States+++[]+no+live|['67268', '67324', '67292', '67295', '67198', '67269', '67218', '67229', '67300', '67204']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1309|-1++++Dedham,United States+++++|['67294', '67261', '67199', '67193', '67269', '67326']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1310|27+M+media++San Jose,United States+++[]+no+live|['67170', '67361', '67229', '67200', '67202', '67335', '67166', '67289']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1311|0++++New York,United States+++[]++|['67284', '67190', '67200', '67285', '67268', '67320', '67166']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1312|54+M+alta++Monterrey,Mexico+++[]+no+live|['67253', '67295', '67344', '67322', '67219', '67342', '67294', '67236']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1313|24+F+alta++Jandira,Brazil+++[]+no+never|['67273', '67324', '67206', '67202', '67284', '67209', '67236', '67326']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1314|50+M+alta++Brasília,Brazil+++[]+yes+turism|['67309', '67206', '67318', '67209', '67261', '67332', '67273', '67205', '67361']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1315|-1++++Rio de Janeiro,Brazil+++++|['66580', '66589', '67255']|[]|['Left*', 'Left*', 'Left*']|[]
1317|65+M+++Recife,Brazil+++[]+yes+turism|['66376', '67237', '67235', '66592', '67151', '67163', '67195']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1318|-1++++Rio de Janeiro,Brazil+++++|['67251', '66520', '67342', '66564', '67193', '67221']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1319|-1++++Campina Grande,Brazil+++++|['67238', '67300']|[]|['Left*', 'Left*']|[]
1320|-1++++Campina Grande,Brazil+++++|['67135', '67232', '66401', '67162', '67323', '67261']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1321|-1++++Rio de Janeiro,Brazil+++++|['67328']|[]|['Left*']|[]
1322|27+F+media baixa++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['67178', '67191', '67276', '66599', '67361', '66586', '67172', '66538']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1323|0++++Yanggu,Republic of Korea+++[]++|['67194', '67288', '67355', '67146', '67263', '67130', '66449']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1324|-1++++Campina Grande,Brazil+++++|['67359', '67166', '67322', '66502', '66377', '67307']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1325|28+F+baixa++Campina Grande,Brazil+++[u'cat']+yes+live|['67652', '67494', '67615', '67655', '67703', '67572', '67637', '67412']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1326|-1++++Philadelphia,United States+++++|['67265', '66553', '67196', '67183', '67234', '67268']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1328|24+M+media++Campina Grande,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['66521', '66547', '67354', '67244', '67349', '66469', '66478']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1329|0++++Campina Grande,Brazil+++[]++|['67343', '66497', '66391', '67176', '67324', '67230', '66409']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1331|-1++++Santa Maria,Brazil+++++|['67325', '67279', '67222', '67164', '67274', '67335']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1332|-1++++Brasília,Brazil+++++|['67293', '67160', '66609', '67271', '67254', '67290']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1333|22+F+media++São Paulo,Brazil+++[]+no+never|['66375', '66413', '67170', '67331', '67275', '67329', '67145']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1334|-1++++Campina Grande,Brazil+++++|['67312', '67302', '67227']|[]|['Left*', 'Left*', 'Left*']|[]
1335|48+M+media alta++Guatemala City,Guatemala+++[u'cen']+no+work|['67205', '67181', '66398', '67229', '66438', '67346', '67236']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1336|0++++New Haven,United States+++[]++|['67184', '67281', '67258', '67147', '66453', '67321', '67198']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1337|75+F+media++Miami,United States+++[]+no+never|['66481', '67168', '67134', '67187', '67278', '66431', '66487']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1338|25+F+media baixa++Contagem,Brazil+++[]+no+never|['66622', '67257', '67245', '67186', '67313', '67309', '67267', '67338']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1339|-1++++Campina Grande,Brazil+++++|['67192', '67357']|[]|['Left*', 'Left*']|[]
1341|21+F+media++Aracaju,Brazil+++[]+no+never|['67199', '66393', '67305', '66437', '67353', '66582', '66381', '66577', '67123', '67133', '67306']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1344|23+M+media alta++Belo Horizonte+++[]+yes+never|['67266', '66493', '66545', '67246', '67143', '67339', '67219']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1345|-1++++São Paulo,Brazil+++++|['67233', '66450', '66368', '67333', '67250', '67224']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1346|16+M+++Rio de Janeiro,Brazil+++[]++|['67350', '67336', '67284', '66598', '67334', '67140', '66404']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1347|-1++++Caçador,Brazil+++++|['67289']|[]|['Left*']|[]
1348|-1++++Patos,Brazil+++++|['67173', '67260', '67179', '67158', '66576', '66395']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1349|15+M+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66488', '66494', '67204', '67182', '66394', '67326', '66539']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1350|-1++++Patos,Brazil+++++|['67241', '67129', '67139', '67247', '66569', '67314']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1351|0+M+baixa++Patos,Brazil+++[u'cen']+no+study|['67262', '67202', '67303', '67190', '67304', '67360', '66486', '66470', '67165', '66523', '67315', '67226', '66389', '67586', '67710', '67533', '67547', '67568', '67440', '67690', '67435', '67492', '67593', '67638']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1352|0++++Patos,Brazil+++[]++|['67214', '67301', '67206', '67131', '66460', '66607', '67618', '67445', '67540', '67425', '67397', '67619', '67661', '67574', '67674', '67468', '67690', '67529']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1353|15+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+study|['67157', '67180', '66558', '67210', '67252', '66466', '66511', '66529', '67621', '67382', '67446', '67477', '67410', '67451']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1354|-1++++Patos,Brazil+++++|['66513', '67174', '67127', '67225', '67208', '67320']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1355|16+M+baixa++Patos,Brazil+++[u'cat', u'cen']+yes+live|['66597', '66587', '67269', '67150', '67239', '67188', '67220', '66548', '67124', '67292', '66399', '66463']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1356|15+F+baixa++Patos,Brazil+++[]+yes+study|['67332', '67215', '66600', '67212', '67311', '67320', '66544']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1357|16+M+baixa++Salvador,Brazil+++[u'cen']+yes+study|['67132', '67280', '67197', '67167', '66427', '67161', '67351', '67595', '67446', '67594', '67460', '67426', '67630', '67367', '67592', '67400']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1358|-1++++Patos,Brazil+++++|['67287', '67153', '67242', '66501', '67231', '67138']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1359|14+M+media++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67189', '67148', '67201', '67298', '67348', '67341', '67228', '67249', '67296', '67295', '67240', '67352', '66542', '67218', '67136', '67171', '67286']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1360|42+M+media alta++Patos,Brazil+++[u'cen', u'cat', u'lib']+yes+live|['67283', '67277', '67282', '67149', '67316', '67347', '66484']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1362|-1++++Manaus,Brazil+++++|['67213', '67125', '66402', '67309']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1363|-1++++São Paulo,Brazil+++++|['66422', '67243', '66383', '67272', '66418', '66403']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1364|0+F+media baixa++Patos,Brazil+++[u'cen']+yes+live|['66509', '67358', '67223', '67260', '66430', '67237', '66378']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1365|0++++Patos,Brazil+++[]++|['66542', '66544', '67316', '67226', '66580', '67341', '66368', '66451', '66600', '66569', '67269', '67339', '67230', '66384', '66403', '67306', '67292', '67340']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1366|15+F+media++Patos,Brazil+++[u'cen']+yes+study|['67299', '67215', '67197', '66509', '67345', '67225', '67236', '66512']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1367|-1++++Patos,Brazil+++++|['66543', '66491', '66534', '66393', '67211', '66620']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1368|-1++++Patos,Brazil+++++|['67184', '66421', '66532', '66595', '67126', '66508']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1369|15+F+media baixa++Patos,Brazil+++[u'cat']+yes+live|['67194', '67203', '67229', '67206', '66457', '66627', '67283', '66478', '67151', '66576', '66581']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1370|15+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['67224', '66604', '66561', '67155', '67305', '67130', '66460', '67141', '67173', '66585']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1371|0++++Patos,Brazil+++[]++|['66577', '67166', '67133', '66426', '67284', '67304', '67350', '66399', '66550', '66442', '66623', '66570']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1372|-1++++Patos,Brazil+++++|['67308', '66437', '67307', '66538', '66394', '67286']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1373|15+F+baixa++Patos,Brazil+++[u'cat']+yes+study|['66413', '66441', '66622', '66472', '66486', '66532', '66401', '67268', '66611', '67345', '67172', '67264', '66426', '67135']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1374|15+F+media baixa++Patos,Brazil+++[u'cen']+yes+study|['66604', '66586', '66431', '66476', '67254', '67270', '66475']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1375|16+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['66542', '67314', '67301', '67263', '67255', '67295', '66469', '66531']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1376|15+F+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66499', '67290', '67151', '66386', '66517', '67207', '66422', '67262', '66596', '66455', '67169', '66554']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1377|15+F+baixa++Patos,Brazil+++[u'cen']+yes+study|['66593', '66485', '67275', '67272', '66511', '67296', '66449', '67199', '67347', '67321', '67258']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1378|-1++++Patos,Brazil+++++|['66498', '67234', '67165', '67309', '66370', '66480']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1379|16+F+media baixa++Patos,Brazil+++[u'cen']+yes+study|['67137', '66445', '67338', '67278', '66385', '67336', '67157']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1380|-1++++Patos,Brazil+++++|['67170', '67200', '67210', '67189', '67168', '67245']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1381|15+F+media++Patos,Brazil+++[u'cen']+yes+live|['67314', '66457', '67142', '67274', '67178', '67235', '67154']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1382|-1++++Cabo Frio,Brazil+++++|['67277', '66558', '66547', '67247', '67343', '67281']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1383|16+F+baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66443', '66470', '67207', '67358', '67176', '66523', '66409']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1384|17+F+media baixa++Patos,Brazil+++[u'cen', u'lib', u'cat']+yes+live|['66609', '67190', '67128', '66387', '67212', '67164', '67169', '67606', '67545', '67541', '67441', '67394', '67411', '67618', '67713', '67397', '67637', '67408', '67538', '67382', '67640', '67460', '67624', '67475', '67495', '67519', '67458', '67704', '67635', '67602', '67537', '67584', '67712', '67533', '67451', '67452', '67658', '67381', '67415', '67590']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1385|16+F+media++Patos,Brazil+++[u'cen', u'cat']+yes+live|['66434', '67276', '67132', '67238', '67204', '67148', '66578', '66537', '67131']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1386|-1++++Campina Grande,Brazil+++++|['67193']|[]|['Left*']|[]
1391|54+F+media alta++Madrid,Spain+++[]+no+never|['66433', '67315', '66381', '67123', '67334', '66529', '66582']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1393|-1++++Teresina,Brazil+++++|['66571', '66411', '66400', '67126', '66450', '67355']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1394|19+F+baixa++Campina Grande,Brazil+++[u'cen', u'lib']+yes+live|['67325', '67220', '66371', '66404', '67174', '67241', '67356', '67242', '66374']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1396|-1++++Lima,Peru+++++|['67335', '66398', '67333', '66583', '67128']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1397|22+F+alta++São Paulo,Brazil+++[]+no+never|['66502', '67186', '66372', '66621', '67360', '67138', '66584']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1398|0++++Laguna,Brazil+++[]++|['67357', '66619', '66425', '67240', '67221', '66494', '67330', '66378']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1399|26+M+media baixa++Belém, PA, Brasil+++[]+no+never|['66541', '67317', '67145', '67217', '67136', '66388', '67294', '67344', '66530', '66572', '67239', '67302']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1400|24+M+media++Quixada,Brazil+++[]+no+never|['67700', '67442', '67416', '67567', '67421', '67625', '67689', '67639', '67571', '67602']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1401|31+F+media++Fartura,Brazil+++[]+no+never|['67437', '67422', '67669', '67708', '67676', '67525', '67572']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1402|-1++++São Paulo,Brazil+++++|['67694', '67444', '67559', '67605', '67437', '67677']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1403|-1++++São Paulo,Brazil+++++|['67531', '67506', '67468', '67563', '67709', '67671']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1404|-1++++Rio de Janeiro,Brazil+++++|['67560', '67685', '67564', '67435', '67543', '67424']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1405|55+F+alta++Belo Horizonte, MG, Brasil+++[]+no+live|['67645', '67580', '67413', '67437', '67578', '67648', '67455']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1406|0++++São Paulo,Brazil+++[]++|['67721', '67519', '67572', '67589', '67404', '67552', '67529', '67366', '67539']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1407|36+M+media alta++Fortaleza,Brazil+++[u'lib', u'cat', u'cen']+yes+live|['67405', '67497', '67393', '67605', '67692', '67687', '67560', '67426', '67462']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1408|23+F+media++Fortaleza,Brazil+++[u'cen']+yes+live|['67408', '67675', '67479', '67694', '67447', '67552', '67446', '67564', '67516', '67383', '67451', '67549', '67380', '67620', '67393', '67597', '67534', '67653', '67373', '67703', '67405']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1409|-1++++Campina Grande,Brazil+++++|['67393', '67366']|[]|['Left*', 'Left*']|[]
1410|25+F+media++Vicosa,Brazil+++[]+no+live|['67411', '67644', '67589', '67652', '67653', '67691', '67399', '67379']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1411|-1++++Sao Jose de Piranhas,Brazil+++++|['67557', '67658', '67676', '67572', '67604']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1412|-1++++Campina Grande,Brazil+++++|['67418', '67471', '67449', '67692', '67552', '67657']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1413|-1++++João Pessoa,Brazil+++++|['67604', '67506', '67412', '67399']|[]|['Left*', 'Left*', 'Left*', 'Left*']|[]
1414|-1++++João Pessoa,Brazil+++++|['67437', '67665', '67692', '67536', '67491', '67629']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1415|37+M+alta++João Pessoa,Brazil+++[u'cen', u'cat', u'lib']+yes+work|['67573', '67472', '67689', '67480', '67556', '67528', '67375', '67532']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1416|-1++++Lagoa Seca,Brazil+++++|['67671', '67525', '67674', '67474', '67683', '67698']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1417|44+M+media alta++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['67568', '67551', '67661', '67469', '67716', '67653', '67550', '67685']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1418|-1++++São Carlos,Brazil+++++|['67517', '67401', '67497', '67630', '67569', '67394']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1419|22+M+baixa++Solanea,Brazil+++[u'cat', u'cen']+yes+study|['67546', '67565', '67411', '67647', '67483', '67537', '67490', '67688']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1420|-1++++Campina Grande,Brazil+++++|['67657', '67656']|[]|['Left*', 'Left*']|[]
1421|-1++++Campina Grande,Brazil+++++|['67610', '67685', '67558', '67443', '67706', '67516']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1422|24+F+media baixa++Campina Grande,Brazil+++[u'cen', u'cat']+yes+live|['67450', '67421', '67603', '67368', '67577', '67543', '67516']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1423|-1++++Florianópolis,Brazil+++++|['67531', '67372', '67434', '67670', '67703', '67694']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1424|-1++++Campina Grande,Brazil+++++|['67712', '67409', '67528', '67525', '67435', '67584']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1425|46+M+alta++Rio de Janeiro,Brazil+++[]+no+never|['67468', '67503', '67604', '67400', '67720', '67401', '67543']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1426|23+M+media baixa++Paranaiba,Brazil+++[]+no+never|['67506', '67668', '67642', '67392', '67585', '67703', '67596', '67621', '67535']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1427|-1++++Porto Alegre,Brazil+++++|['67476', '67683', '67386', '67597', '67506', '67522']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
1428|-1++++Rio de Janeiro,Brazil+++++|['67441', '67428', '67618', '67685', '67472', '67590']|[]|['Left*', 'Left*', 'Left*', 'Left*', 'Left*', 'Left*']|[]
