V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
centro/Avenida_Barao_Rio_Branco__141_90.jpg seguro? 5.53428337567 5.54683974960111 5.56422924522911 5.5733276644995 5.61373860549828 5.62798313743454 5.6270482808905 5.60196087814704 5.57871402065956 5.56991448303771 5.57650814283023 5.5610910938124 5.55564525376671 5.53283599619415 5.51660557080212 5.50234249439526 5.49373691121647 5.50196660331773 5.49067447325363 5.49085251042581 5.49420026987497 5.49470872444125 5.50236557136112 5.51284905294875 5.50911319847422 5.52299067486714 5.52908352285787 5.5236051823913 5.52630418209673 5.52753072027236 5.52693631175049 5.5288796205758 5.52483323326317 5.53463460541676 5.53677304712415 5.52787157152184 5.52430551547651 5.52775335245023 5.52589484827621 5.53358718135909 5.53665673518626 5.53736294667844 5.53726403165482 5.53519643588745 5.53127784926146 5.53551529602446 5.53778825703102 5.53347398399074 5.53249242844046 5.53177070588974 5.52981925670256 5.52536735109625 5.5214994131901 5.52117565753216 5.5206913962154 5.51932213645342 5.5171697675187 5.51687531288998 5.51818823131031 5.52158806248984 5.52205176162324 5.52125659529885 5.51968258669925 5.52187061115887 5.52111736398416 5.52090536061187 5.52332357795575 5.52302759019282 5.52608068141868 5.52725000976183 5.52997566482809 5.53001543968261 5.53403747802567 5.53972558885504 5.53804741458711 5.53798224920729 5.5356721126466 5.53626130549262 5.53657626616188 5.5368777063376 5.53557723848318 5.53721207548423 5.53751101582083 5.53788027928876 5.53815581091963 5.53594033996102 5.54012984247262 5.5408077656508 5.54409725173472 5.54251501359782 5.54204851706564 5.53934324835942 5.53999241798961 5.54008321976867 5.54136442112281 5.54014054879704 5.5394438423342 5.53884968560142 5.53788551118788 5.53940928559207 5.53748211415887 Geral 105.50137 107.380785 99.069189 31 2 1 25040090500004 centro 74320 320 0 0 10583 289 0 0 0 0 0 0 0 0 0 0 3904 151 0 0 15878 93813 2671 0 19 883 3097 0 0 0 0 0 0 0 0 0 3 5026 73 0 44 4205 72032 612 0 0 3737 796 0 0 0 0 0 0 0 0 0 3 502 14 0 0 2676 11549
liberdade/Rua_Edesio_Silva__602__180.jpg seguro? 3.31951744217 3.31696921537454 3.35974441097348 3.35522458957541 3.36192403560336 3.39112683869428 3.35993732809821 3.33918776854747 3.35130075334337 3.34477894064121 3.36952988217469 3.35784972546686 3.34882187115939 3.34413994345529 3.33801201759775 3.32311419395595 3.31222161707984 3.30597098284634 3.29664544602675 3.29506787310584 3.30092088904293 3.29432040632335 3.28978860093272 3.28854473638843 3.29319910349393 3.29384022924637 3.29966527381241 3.29647213003904 3.29827143977636 3.30115879716572 3.30299193870396 3.30936424726436 3.30380691049341 3.30164976474714 3.30519660249905 3.30894976532536 3.31192906750424 3.31146717063621 3.31521279968525 3.31623809797045 3.31789746001563 3.31625908963061 3.31502569635042 3.31336845765782 3.31560690407742 3.3199071992516 3.32366633418074 3.32694365362847 3.32616177670264 3.3247594257985 3.32514818124546 3.32455910818068 3.32493630642241 3.32491214799681 3.32405951292203 3.32045153851455 3.32100920954757 3.31986859853719 3.32097852420946 3.32031238791902 3.32012901932344 3.3204111488612 3.31884718960662 3.3207593338726 3.31822231869196 3.31425031406466 3.31520435890888 3.31550562833993 3.31652070160915 3.31762657389421 3.31599307541809 3.31495221086773 3.3158658196069 3.31539233743672 3.31668008626871 3.31487194477478 3.31220955762862 3.31200516838719 3.31568382993441 3.31623906826372 3.31622890158866 3.31583450946663 3.31494273302278 3.31367928620227 3.31420965291854 3.3156070587331 3.31839119281579 3.31856911697764 3.31994602018084 3.31972844564402 3.3178236102558 3.31733527126641 3.31719649177989 3.31618928658357 3.31791311140974 3.31923342110782 3.3194714327343 3.3222317493116 3.32393239773545 3.32312085605292 3.32240306786793 Jovem 138.456019 138.633796 131.623743 59 10 2 250400905000089 liberdade 15091 22 0 0 3030 67 0 0 0 0 0 0 0 0 0 0 2415 5 0 0 10071 92585 133 0 0 867 1501 0 0 0 0 0 0 0 0 0 2 9182 2 0 0 19971 108697 2217 0 0 2051 5872 0 0 0 0 0 0 0 0 0 0 241 67 0 0 2253 30858
centro/Rua_Manoel_P._de_Araujo__150_90.jpg seguro? 5.52340577533 5.63600708554749 5.59055054120506 5.59383543248522 5.49424716795628 5.49338306871967 5.49066247831508 5.51241099111373 5.49639098291809 5.51559770246521 5.53975659386866 5.53002939121423 5.54181962949743 5.52085229473718 5.51848956180236 5.52943506382019 5.53797073187212 5.54707093960651 5.54786992059511 5.53326528053578 5.52808767814018 5.5300052460328 5.53348395265533 5.53522757397096 5.53465368602023 5.53577508052152 5.54049508348659 5.53999167061107 5.5400130026843 5.5432034652434 5.53376331706925 5.53465732127551 5.52663459248922 5.52491421229826 5.52652292125509 5.52695042291048 5.52932499736559 5.52313235263472 5.51829479139105 5.5196525263697 5.51321107487806 5.51107120073459 5.51401006800921 5.515495792004 5.51208749945385 5.51141442227967 5.50876883506729 5.50497291311486 5.50651726079435 5.50200043057492 5.50736913880691 5.50628964110474 5.50859024681932 5.51376854221816 5.5114518247201 5.51517185419303 5.51226784737599 5.50900435363502 5.50744107048319 5.51109366366588 5.50777383989423 5.50668442545004 5.50864182221064 5.50968684599092 5.51355452586179 5.51631770854574 5.5162341254508 5.51697828118626 5.5188497930813 5.5214983055119 5.52016788496617 5.52134264863974 5.52043024193972 5.51888024046307 5.51868480844349 5.51738929362624 5.51996147220995 5.51873923626126 5.52111969578168 5.52317431147573 5.52467001130208 5.52532411880719 5.52656959039778 5.52285872363736 5.52327972288616 5.52336239766005 5.52501088706993 5.5244756014235 5.52451686711747 5.52564266562586 5.52590548764146 5.52640808330279 5.52573178700309 5.5253919444373 5.52692863696792 5.52547713661207 5.52443111482761 5.52110112161195 5.51950342674582 5.52028514811213 5.52116712048211 Pos 126.503086 126.4643 118.839479 102 3 29 250400905000013 centro 40403 1538 0 0 1537 2096 5 0 0 0 0 0 0 0 0 0 2616 200 0 0 14066 92269 2224 0 0 1641 3093 0 0 0 0 0 0 0 0 0 1626 6336 169 0 239 25642 58355 2123 0 0 368 2562 0 0 0 0 0 0 0 0 0 1 127 46 0 0 255 47663
liberdade/Rua_Odon_Bezerra__306_90.jpg seguro? 5.8742142955 5.89443469332845 6.00391066669716 5.98821923510194 6.00593471915374 5.9040218895849 5.90073802806755 5.87066687229436 5.8868991711177 5.88675186556927 5.86516762504897 5.84725641463544 5.8642305159718 5.87343522385092 5.87242344008103 5.87255571723472 5.88089493626182 5.88373806115864 5.87966191670735 5.86847400459554 5.86974804002039 5.87973037160136 5.87562439438908 5.88508500308661 5.87787036644556 5.87654799886335 5.87530863976289 5.8705743693082 5.87042095810767 5.8763655650786 5.87858136687719 5.87478134726886 5.86812121163402 5.86900802710358 5.87043226004534 5.8677735133137 5.87198919067835 5.86694929947364 5.867587728831 5.86385003380873 5.86367668649135 5.86416503752046 5.86648022584826 5.86155479848165 5.85765726175391 5.85930777878443 5.86075131293251 5.86157321817689 5.86337273844184 5.86526588908706 5.8654068553705 5.8644849990937 5.861850180003 5.86294671148438 5.86321956594559 5.86462872474909 5.86558553212261 5.86527677732493 5.86856811545453 5.87055858367529 5.87053915280466 5.8706438388119 5.87316691547719 5.8725224705527 5.87469978006956 5.87677399345487 5.8757853881731 5.87304498225462 5.8730813883148 5.87016665993638 5.8678238499806 5.86688605257501 5.86477556465843 5.86528059753795 5.86411332692051 5.86649223858854 5.86633922785172 5.86580455554541 5.86414149103148 5.86676899704165 5.86684356422021 5.86826710740073 5.86649828506144 5.866851278295 5.8661176836409 5.86592827930399 5.86744141986547 5.86963822708286 5.86811671692378 5.86929523355301 5.86801871376602 5.86733478999764 5.86937043432317 5.87015912884143 5.87081856508814 5.87013264354324 5.86986983806192 5.87096377947453 5.87247846251669 5.87385336761436 5.87248588543559 Feminino 133.495195 136.031426 132.174255 94 21 11 250400905000095 liberdade 24284 611 0 0 3308 2651 8 0 0 0 0 0 0 0 0 0 3351 64 0 0 7460 70167 447 0 0 1509 4980 0 0 0 0 0 0 0 0 0 0 4375 23 0 0 3631 127188 2575 0 0 1393 11062 0 0 0 0 0 0 0 0 0 0 200 234 0 0 906 36773
centro/Avenida_Presidente_Getulio_Vargas__271__270.jpg seguro? 5.71692982275 5.75508003814259 5.71766671582352 5.67717826937582 5.71240131909285 5.72689045073894 5.74113892241097 5.74037663819868 5.72899358911144 5.75412977484164 5.7524015009245 5.74499361383536 5.75323019383323 5.75829832123742 5.76332114686266 5.75483322253024 5.75432430480891 5.74552454593861 5.7408155934372 5.74466053387375 5.73229305835703 5.72993838433457 5.71970722017753 5.71004773298477 5.70568954080348 5.69918974643395 5.69841292754644 5.70256403691173 5.70775275945319 5.70830961036145 5.70927264523317 5.70639765839 5.70812643529702 5.71056893550955 5.70923656210075 5.71248379803954 5.70804019186968 5.70744926973267 5.70755593995719 5.71018384080831 5.70921202769826 5.70846322688704 5.71023525871017 5.70928123541285 5.71022639168254 5.71155738554266 5.71264413504111 5.71379471593534 5.71458336975259 5.71485641755617 5.71204939304376 5.70956976909829 5.71067743681224 5.7145337031232 5.71618092087601 5.71523995667841 5.71452467092889 5.7134289464035 5.71465817184585 5.71469670184747 5.71465658696696 5.71426756911528 5.71443204374452 5.71367037759656 5.71202237908529 5.71030509719507 5.71324567106372 5.71075177228966 5.71034232790221 5.7094987044213 5.70846113187562 5.7100316270852 5.71073187106564 5.71158236846627 5.71081926793877 5.709922003513 5.71190560380685 5.71235548676986 5.71391032739862 5.71378806055545 5.71165005583789 5.71115326368344 5.71130944271685 5.71158077652999 5.70992413794765 5.70894433363704 5.71043105312949 5.71137368828852 5.71192636404086 5.71231635927995 5.7125823258088 5.71188212913281 5.71129079356987 5.71144983033907 5.71212892395851 5.7128297238365 5.71194161098923 5.71109057058414 5.7098297126847 5.71068011700837 5.71007396042721 Jovem 121.387926 123.476393 119.806224 68 4 3 25040090500004 centro 37429 4896 0 0 1815 1976 6 0 0 0 0 0 0 0 0 0 3685 350 0 0 8576 116755 684 0 0 2832 4456 4 0 0 0 0 33 4 0 0 83 4165 18 0 0 7365 65100 1781 0 0 1351 1643 0 0 0 0 0 0 0 0 0 0 115 8 0 0 1681 40389
liberdade/Rua_Padre_Pedro_Serrao__353__90.jpg seguro? 4.73812767419 4.95398420640398 4.8830079384039 4.80846949419564 4.73343303904898 4.73632737096505 4.75753209038233 4.74610585718246 4.74181817243412 4.72076481102246 4.70295391068942 4.71668838590775 4.72630748322173 4.72680825357804 4.73234630563823 4.73041819470563 4.7370888936446 4.74210229597058 4.75667285910845 4.73766690163525 4.74099609629501 4.7396744719381 4.74878966371061 4.74778484806053 4.75215199202971 4.75076230774057 4.73738907233194 4.73146451121491 4.73487694203274 4.74638395504213 4.73317272233939 4.73355974904011 4.73185892396151 4.73153187432941 4.73659793286818 4.73575172852606 4.74430868584955 4.7433547444417 4.7459726357562 4.74018466033052 4.74225612166282 4.73436253745992 4.7332956472061 4.73608730410635 4.73520868328592 4.73020840330422 4.72701075442096 4.72902284898893 4.72913018945628 4.7288347481005 4.72894286537402 4.73213806154272 4.73126178615657 4.73065468861545 4.73584340663313 4.73859285739391 4.73711765958143 4.73928073837812 4.73542141914206 4.73410652822345 4.73704417071567 4.73685078934247 4.73699301311211 4.73356935975696 4.73242909748514 4.73152295235629 4.73341266353728 4.73829411459468 4.7397651922215 4.73662331206177 4.7398837137864 4.73772252937389 4.73267037867229 4.73197245689553 4.73234004094511 4.73017936384603 4.73167281882242 4.72926810660671 4.73255465408011 4.73072827245456 4.72822554860598 4.72897471068656 4.72840734856244 4.72374188350048 4.72528217084592 4.72706698112282 4.72630915486915 4.72794469098192 4.72780724253056 4.72894546062597 4.72707780075534 4.72490906507271 4.72456344407943 4.72779452603163 4.72601312059761 4.72724104652022 4.72870069563533 4.72672727669926 4.72675988888093 4.72529552086901 4.72364160993328 CLiberdade 144.831243 143.26238 136.474089 72 4 13 250400905000089 liberdade 7657 17 0 0 557 16 0 0 0 0 0 0 0 0 0 0 2855 46 0 0 5443 67415 189 0 0 1019 2292 0 0 0 0 0 4 1 0 0 2 20134 27 0 0 45670 109281 1033 0 0 1978 2735 0 0 0 0 0 0 0 0 0 0 192 45 0 0 1959 36633
catole/Rua_Honorio_de_Melo__240__90.jpg seguro? 5.83606944124 5.82514190419356 5.82126310046966 5.82836505552259 5.85888530261041 5.85899705920198 5.84940520241238 5.85571410452559 5.83283415929901 5.84981656211094 5.85600814779166 5.84940137978637 5.83733773185632 5.83334520459947 5.83076949142097 5.8398564597131 5.83679052120642 5.822412956446 5.81215121766113 5.80772942811193 5.80184336719853 5.80439707674649 5.80636210638874 5.80662631600206 5.81723357953487 5.82017622765413 5.82802075411909 5.83235593696715 5.83844953501907 5.83423999963794 5.8349630150658 5.83491554742751 5.83580701697651 5.83296569669454 5.83616255093329 5.84362938213573 5.84388991100249 5.84310759158174 5.84518189616889 5.84247567634688 5.84188270876103 5.84788624345401 5.85042258121048 5.8459391067621 5.84721891521771 5.84566687951838 5.84619356964998 5.84574927915577 5.84563792010945 5.84584316834501 5.84484270232323 5.84779346975897 5.84812760625309 5.84878553443723 5.84608344410314 5.84876360557105 5.85289996313952 5.85165102161805 5.84864599695869 5.84705042935659 5.84374114659146 5.84430123663001 5.84173310167073 5.84024146381807 5.84043101342456 5.84122990201397 5.83892106308745 5.83590307119559 5.83793297443584 5.83477625631058 5.83511488063275 5.83762158111781 5.8370589347686 5.83480237109764 5.83468966473746 5.83275755102141 5.83387860619506 5.83349833723521 5.83304557687161 5.83518849653901 5.83624285997905 5.83563386088508 5.83528046446776 5.83530361498969 5.83501252335487 5.83437613133364 5.83161183685714 5.82856434305779 5.8275107586302 5.82625546007094 5.82555273506949 5.82440098166508 5.82667232009489 5.82603157659836 5.82894755803824 5.82850361333075 5.82852028226482 5.82874127277406 5.82848988772313 5.8260463758712 5.82626611918296 Masculino 123.291009 126.131286 121.234639 61 29 6 250400905000060 catole 35653 254 0 0 3865 1209 0 0 0 0 0 0 0 0 0 0 9230 27 0 0 10382 59214 20489 0 16 1044 21964 3 0 0 0 0 4 1 0 0 86 6533 96 0 0 9739 97734 1741 0 0 562 2335 0 0 0 0 0 3 0 0 0 394 3180 36 0 0 2119 19287
liberdade/Rua_Severino_Pimentel__511_270.jpg seguro? 4.1833118091 3.83500158648505 4.07669433239879 4.1639087932856 4.19225922257509 4.20089711999073 4.19257113725384 4.18733662026729 4.18512872573462 4.18588810414821 4.15832977557124 4.1486945423967 4.15680341406552 4.14714284581142 4.15406421698817 4.17714072463918 4.17696615549137 4.17984601014904 4.189889046126 4.19310286382568 4.17861467255161 4.18398679720185 4.17299413252741 4.1705776090176 4.17048615096201 4.17152649801491 4.17403620731006 4.1684702430184 4.17457528778087 4.18629276215053 4.18968219067117 4.19464630710853 4.19693916966268 4.2021055135161 4.19838220842191 4.20304837218775 4.19932589491935 4.20140708020911 4.20615864031553 4.19741123136705 4.19938933743599 4.19786465291516 4.19513576513199 4.19603141944731 4.19771968951675 4.1933801723889 4.19699475943435 4.19310176765972 4.18883154153466 4.18461273794587 4.1788736687499 4.17956587658257 4.18044388686161 4.18198300846084 4.18667203164851 4.18871493708728 4.18778788653133 4.1875456745163 4.185880379503 4.18667806889556 4.18231149110136 4.18167310127842 4.18485685719339 4.18067319697496 4.1834654623189 4.1869874127999 4.1889178686282 4.19322350354802 4.19424502561319 4.19322454958288 4.19587694265153 4.19887590055156 4.19929540457366 4.19896589701099 4.19834458153029 4.19900214653015 4.19825161856796 4.19756818135617 4.19401094520775 4.19411036958069 4.19404291320283 4.1941502613964 4.19396063308547 4.19396109342008 4.19408734504368 4.19370176309026 4.19343532352426 4.19387866386002 4.1924567867282 4.19199392618029 4.19275619782971 4.19288680917647 4.19144545950881 4.19360360056074 4.19219726679206 4.19259083364222 4.19302796526692 4.19461217860412 4.19314326598838 4.19163691475696 4.19419178302587 Geral 120.636696 121.008337 116.796029 92 1 2 250400905000089 liberdade 18211 165 0 0 1482 442 0 0 0 0 0 0 0 0 0 0 3075 7 0 0 6384 131937 1354 0 0 527 6755 0 0 0 0 0 0 0 0 0 0 11928 3 0 0 10044 112469 49 0 0 283 159 0 0 0 0 0 0 0 0 0 0 165 2 0 0 287 1472
catole/Rua_Inacio_Marques_da_Silva__434_90.jpg seguro? 3.28242609559 3.3995179626489 3.25033644403725 3.27349878646366 3.28154011303608 3.27336314063294 3.27446020081551 3.25101080186819 3.25532795470229 3.24526077101248 3.25425744508328 3.26833204884236 3.2676888996271 3.26309026683311 3.25317718827136 3.26524805471134 3.2652950852317 3.26821800686137 3.2648202122137 3.27097489463527 3.27555489290981 3.27269119996402 3.27524109560662 3.2774672691137 3.2823536690868 3.28188544500782 3.27921580873873 3.27628796080473 3.27881349342025 3.28393554702491 3.28610029754713 3.28721887129039 3.28246446979781 3.27972216248197 3.28027455212291 3.28368834852655 3.27928788532141 3.28093406089252 3.28198104312218 3.28233971926697 3.28679224305556 3.28677633070825 3.2906302771896 3.29139809398975 3.28923233279872 3.29159943511448 3.29542312098483 3.29220474011513 3.29227769810441 3.29151316865875 3.29352102094881 3.29273984692002 3.29214298240584 3.29157672167411 3.29153154787392 3.29406061083606 3.29164506288522 3.29103252737173 3.28904123623558 3.28963066742172 3.28908909952607 3.28875776796071 3.28647284992018 3.28736295343929 3.28916046516238 3.28747736343109 3.28720304548818 3.28441332736144 3.2813561456109 3.28156404033558 3.28011810120927 3.28265182371857 3.28279262116853 3.28083937584474 3.28118928250659 3.28167682751522 3.28192469052039 3.28434507989092 3.28546633444045 3.28656216509311 3.28765251104361 3.2871798622447 3.28617599468714 3.2848475212425 3.28551915500772 3.2835538141318 3.28395258253264 3.2854356399759 3.28558230580401 3.28694770137611 3.28747313470566 3.28623111133034 3.28542677266995 3.28411333973766 3.28298263912483 3.28123398576304 3.28227104417286 3.28136782526445 3.28232897025365 3.28247099968244 3.28179355349 Feminino 132.573525 132.374896 127.521784 59 6 0 250400905000060 catole 7352 45 0 0 740 11 0 0 0 0 0 0 0 0 0 0 4285 2 0 0 15512 98131 11791 0 0 48 34484 0 0 0 0 0 52 0 0 0 122 24598 5 0 0 9836 61071 3879 0 0 655 4100 0 0 0 0 44 9 0 0 0 1 1933 26 0 0 2692 25776
liberdade/Rua_Espirito_Santo__1288__180.jpg seguro? 3.93279805952 3.30046165231582 3.45542165962204 3.66038718678393 3.85816727285005 3.89508586687264 3.90464281158489 3.90769185067566 3.92908074211039 3.89019748431108 3.87228091810319 3.88965757468171 3.91594687994182 3.91555815791025 3.92600030823299 3.91764141396002 3.9307955517214 3.93744954387484 3.93853669943852 3.93522870220423 3.93785436687385 3.93469797655562 3.94757557848717 3.95324800679824 3.94565337173673 3.94796867273149 3.95400780146922 3.95483030254363 3.94919163197666 3.95644114881702 3.9570040682856 3.95864123852459 3.95865851801732 3.96005043639292 3.95781670324212 3.96160805105386 3.9629325706403 3.953793919311 3.95911669795092 3.96419783849323 3.96689795735078 3.96230463766011 3.96192559998239 3.96370433882207 3.96540717042863 3.96393765662111 3.96028185222402 3.95950026816387 3.95463922837498 3.95992367290733 3.96107890184946 3.96036496742161 3.96015819542056 3.96024782154926 3.96016351087403 3.96257676328167 3.96184079938835 3.96123788825438 3.9592957777849 3.95721323231342 3.95921310133896 3.95594715620139 3.95328652066579 3.95543359929998 3.95826924191513 3.958267263313 3.95585427802875 3.95558407317796 3.95521194171646 3.95818196984912 3.95866253180253 3.95997929451278 3.95917960569929 3.95606327081744 3.95560669599143 3.95509628688046 3.95349118764978 3.95299023050054 3.95233514732457 3.9544807301066 3.95342523737303 3.95034724270783 3.95055895314341 3.9505961713192 3.94693486540719 3.94430900996947 3.94504265335564 3.94471381840054 3.94393665263455 3.94366091114634 3.9427186795091 3.94074985293848 3.94268847327911 3.94257655428988 3.94536717284572 3.94694164668209 3.94705845116202 3.94737936071626 3.94893615717629 3.95031561154483 3.95019293191172 Media 134.407396 134.932142 129.290309 39 5 8 250400905000089 liberdade 10252 20 0 0 1354 229 0 0 0 0 0 0 0 0 0 0 3031 3 0 0 16324 111872 267 0 0 2792 3059 0 0 0 0 0 0 0 0 0 129 8355 5 0 0 9070 79795 2265 0 0 820 5023 0 0 0 0 0 0 0 0 0 0 117 17 0 0 136 52265
centro/Avenida_Presidente_Getulio_Vargas__395__270.jpg seguro? 4.44444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 4.44444444444444 NCCentro 124.261602 125.986527 121.560404 39 14 16 25040090500004 centro 23961 860 0 0 1943 2440 1 0 0 0 0 0 0 0 0 0 2408 65 0 0 10225 135719 1527 0 0 2535 6428 1 0 0 0 0 5 17 0 0 0 5407 6 0 0 4501 62732 2872 0 0 1843 3144 0 0 0 0 0 0 0 0 0 0 16 15 0 0 1362 37167
centro/Rua_Joao_da_Mata__490_270.jpg seguro? 5.23290433367 4.79166666666667 5.15625 5.34722222222222 5.234375 5.16666666666667 5.12152777777778 5.13392857142857 5.10416666666667 5.17361111111111 5.17708333333333 5.19886363636364 5.19965277777778 5.17628205128205 5.17857142857143 5.18055555555556 5.18229166666667 5.19607843137255 5.17939814814815 5.18092105263158 5.18229166666667 5.16865079365079 5.17992424242424 5.18115942028986 5.20399305555556 5.19166666666667 5.21233974358974 5.23148148148148 5.21949404761905 5.22629310344828 5.22569444444444 5.22513440860215 5.24088541666667 5.23042929292929 5.2359068627451 5.25 5.25462962962963 5.25337837837838 5.24396929824561 5.23504273504274 5.2265625 5.23119918699187 5.22321428571429 5.22286821705426 5.21543560606061 5.22685185185185 5.23777173913044 5.23714539007092 5.24739583333333 5.25085034013605 5.25 5.25326797385621 5.25641025641026 5.24960691823899 5.24305555555556 5.25189393939394 5.25483630952381 5.25767543859649 5.26580459770115 5.25953389830509 5.25347222222222 5.25614754098361 5.25537634408602 5.24966931216931 5.25227864583333 5.25160256410256 5.25883838383838 5.25342039800995 5.26041666666667 5.26268115942029 5.25744047619048 5.25968309859155 5.25896990740741 5.25827625570776 5.26463963963964 5.26666666666667 5.26589912280702 5.27191558441558 5.27110042735043 5.27689873417722 5.27213541666667 5.27391975308642 5.26930894308943 5.27484939759036 5.2703373015873 5.27573529411765 5.27737403100775 5.27897509578544 5.27462121212121 5.27972846441948 5.28472222222222 5.28044871794872 5.27626811594203 5.27777777777778 5.27371453900709 5.27302631578947 5.26909722222222 5.26524914089347 5.26679421768708 5.26830808080808 5.26979166666667 Casado 129.334909 129.743675 125.925495 138 4 2 250400905000013 centro 22426 3997 0 0 1334 5082 516 0 0 0 1 0 0 0 0 0 5059 128 0 0 4529 112855 1006 0 0 799 1543 0 0 0 0 0 2 2 0 0 59 9545 58 0 11 12991 84084 2537 0 0 1632 2358 0 0 0 0 0 0 0 0 0 37 366 27 0 0 3758 30458
liberdade/Rua_Odon_Bezerra__147_90.jpg seguro? 6.14818185647 5.97714423344901 6.09936246328961 6.12076653279647 6.14190459437168 6.14439746067827 6.13359762882425 6.14425589193257 6.14055416243823 6.12864978203445 6.12315788058977 6.13764712299434 6.14325295570259 6.13987159330543 6.12711915866454 6.12849793718476 6.1240652876379 6.11755771607812 6.11723600788247 6.1186625451472 6.12268207190713 6.11967575288219 6.12430927842934 6.12754980955155 6.13405270675016 6.1417591212496 6.14541911872936 6.14944488056693 6.15810215848003 6.15974676562298 6.16206097073099 6.16366618396693 6.16296984456585 6.16461056713866 6.1601956696729 6.15705342546088 6.1582541947529 6.16347221847264 6.16259996983263 6.16087245329994 6.16156506733266 6.16195566779492 6.16062256757399 6.16384935485628 6.16408549809117 6.16391345665697 6.16047533834681 6.15927134048089 6.15486408558831 6.15407942694333 6.15421514934841 6.1537722671392 6.15582467094761 6.15597091580284 6.15290556758016 6.1555589031526 6.15668964458417 6.15517347664841 6.15591865785356 6.15469012672416 6.15669084566593 6.15699997713834 6.15944993459894 6.16017034086425 6.15989320156608 6.15861743678834 6.15603262330174 6.15533261745687 6.15811385436434 6.16041358691856 6.16084219906509 6.15931282640294 6.15983586500326 6.15771382627417 6.15597425298876 6.15396020097852 6.15449293640381 6.15398135516485 6.15446836344396 6.15358395895777 6.15163887913314 6.15137129952525 6.15156964044189 6.15105247162858 6.15112187605471 6.15142368244496 6.15292353576181 6.15269730998115 6.15322754805089 6.15375983660001 6.15431996091012 6.15558120273855 6.15571971251741 6.15554207614936 6.15425763184495 6.15179639096569 6.15205806163896 6.15270111869137 6.15219850506398 6.15232518828199 6.15342021462205 Media 127.87165 127.34751 121.500645 72 2 1 250400905000095 liberdade 29365 452 0 0 1737 1199 2 0 0 0 0 0 0 0 0 0 9772 70 0 0 8052 120597 376 0 12 4173 2310 0 0 0 0 0 55 17 0 0 675 3321 86 0 123 8901 54467 588 0 0 640 886 0 0 0 0 0 0 0 0 0 5 693 16 0 0 1353 57257
